Date,Transparency
2018-05-16,-3.950854
2018-05-23,-5.7672668
2018-05-29,-5.194684
2018-06-07,-5.6992283
2018-06-14,-5.888523
2018-06-22,-5.890745
2018-06-29,-4.6012
2018-07-04,-5.739764
2018-07-12,-5.293808
2018-07-20,-5.702341
2018-07-24,-5.81197
2018-08-01,-5.7573266
2018-08-07,-5.8469744
2018-08-16,-5.8567657
2018-08-23,-5.8631096
2018-08-30,-5.8917007
2018-09-06,-5.73936
2018-09-14,-5.8780804
2018-09-20,-5.839678
2018-09-26,-5.5521255
2018-10-04,-5.896342
2018-10-10,-5.9685583
2018-10-18,-6.0102277
2018-10-23,-5.830889
2018-10-31,-5.9623275
2018-11-08,-5.9989986
2018-11-16,-4.5034943
2018-11-21,-6.069203
2018-11-30,-5.8498497
2018-12-03,-5.9349113
2018-12-12,-5.815235
2018-12-18,-5.900172
2019-01-09,-5.71754
2019-01-17,-6.059851
2019-01-25,-5.851994
2019-02-06,-5.833028
2019-02-14,-5.751071
2019-02-21,-5.7565346
2019-03-01,-5.8390985
2019-03-07,-3.2318325
2019-03-14,-5.6878734
2019-03-20,-4.8367934
2019-03-25,-5.8487334
2019-04-05,-5.956667
2019-04-12,-5.754351
2019-04-17,-3.9845629
2019-04-29,-3.2935371
2019-05-06,-3.422488
2019-05-14,-3.4576402
2019-05-23,-3.0804985
2019-05-28,-2.834372
2019-06-07,-2.6238477
2019-06-11,-3.1963232
2019-06-21,-3.4983408
2019-06-26,-2.844277
2019-07-03,-3.2489278
2019-07-12,-4.8593345
2019-07-16,-4.8175488
2019-07-25,-3.242453
2019-07-30,-3.2938042
2019-08-08,-3.276201
2019-08-14,-2.7802515
2019-08-20,-2.3619916
2019-08-28,-2.089403
2019-09-04,-2.2207472
2019-09-10,-2.7391803
2019-09-18,-0.78725314
2019-09-27,-2.490556
2019-10-01,-2.7445047
2019-10-07,-1.8865851
2019-10-16,-1.155866
2019-10-21,-1.1852225
2019-10-29,-1.1429946
2019-11-04,-0.78488135
2019-11-15,-0.9696805
2019-11-26,-0.9951141
2019-12-05,-1.132031
2019-12-11,-1.1751533
2019-12-19,-1.9134442
2019-12-27,-2.0120926
2020-01-08,-2.761325
2020-01-13,-2.540507
2020-02-04,-3.0892198
2020-02-12,-2.6311371
2020-02-17,-2.3338737
2020-05-20,-2.114298
2020-05-29,-2.4278471
2020-06-03,-5.0267944
2020-06-10,-5.55598
2020-06-15,-5.7165613
2020-06-25,-4.8209248
2020-06-29,-4.009053
2020-07-07,-4.7409954
2020-07-13,-5.579123
2020-07-23,-4.0372357
2020-07-28,-4.066883
2020-08-03,-4.3438725
2020-08-10,-6.0932965
2020-08-18,-5.687217
2020-08-25,-4.1943054
2020-09-03,-5.0780306
2020-09-10,-5.7693605
2020-09-23,-6.154086
2020-09-30,-5.0911083
2020-10-09,-6.1556954
2020-10-13,-5.7727585
2020-10-20,-5.405848
2020-10-29,-5.8723574
2020-11-03,-6.0949044
2020-11-11,-5.5089264
2020-11-18,-5.3546395
2020-11-24,-6.0011873
2020-11-30,-5.7560625
2020-12-14,-6.1531577
2020-12-22,-6.3845897
2021-01-04,-5.8939714
2021-01-13,-4.589205
2021-01-18,-6.2310295
2021-01-27,-3.0898693
2021-02-01,-3.3269246
2021-02-11,-5.2172847
2021-02-16,-6.076549
2021-02-23,-6.195226
2021-03-05,-6.1799197
2021-03-11,-5.3816977
2021-03-17,-6.038604
2021-08-13,-1.8851515
2021-10-07,-1.8986828
2021-10-11,-1.8986828
2021-10-18,-2.9562268
2021-10-28,-2.9276948
2021-11-04,-5.8711896
2021-11-18,-5.262962
2021-11-25,-5.665848
2021-12-01,-5.7022057
2021-12-10,-5.856162
2021-12-15,-5.823177
2021-12-21,-5.7135267
2021-12-28,-6.071485
2022-01-12,-6.0747128
2022-01-19,-5.898136
2022-01-27,-5.9779544
2022-02-02,-6.024132
2022-02-10,-5.9475274
2022-02-16,-6.1343813
2022-02-24,-5.912952
2022-03-02,-6.189825
2022-03-11,-6.018593
2022-03-24,-3.3082478
2022-03-28,-2.2072792
2022-04-06,-0.6066532
2022-04-11,-1.6792144
2022-04-19,-4.0714035
2022-04-22,-4.251256
2022-04-27,-5.575448
2022-05-06,-5.5348554
2022-05-13,-5.241038
2022-05-18,-4.1594734
2022-05-18,-4.1594734
2022-05-26,-5.6925855
2022-06-02,-6.0710764
2022-06-10,-5.641985
2022-06-24,-6.154358
2022-06-30,-5.7046847
2022-07-20,-5.983586
2022-07-20,-5.983586
2022-07-28,-5.600393
2022-08-03,-4.02074
2022-08-11,-5.5416884
2022-08-17,-5.648553
2022-08-24,-5.8066554
2022-09-01,-6.223658
2022-09-07,-5.9044766
2022-09-15,-5.338568
2022-09-21,-5.7640643
2022-09-29,-5.465329
2022-10-05,-5.8157816
2022-10-11,-6.115866
2022-10-18,-6.3294697
2022-10-26,-4.136439
2022-11-02,-4.9874587
2022-11-09,-5.4462442
2022-11-17,-6.189286
2022-11-24,-6.1539845
2022-12-01,-5.73193
2022-12-07,-4.0687227
2022-12-16,-4.3123407
2022-12-20,-3.883317
2022-12-27,-5.450339
2023-01-03,-5.905465
2023-01-10,-6.1731215
2023-01-20,-5.987479
2023-01-25,-5.9849234
2023-01-25,-5.9849234
2023-02-01,-6.3498573
2023-02-08,-5.164563
2023-02-14,-5.444821
2023-02-23,-6.093609
2023-02-23,-6.093609
2023-03-01,-5.495436
2023-03-08,-6.005516
2023-03-16,-6.075792
2023-03-16,-6.075792
2023-03-22,-5.884318
2023-03-22,-5.884318
2023-04-04,-6.113449
2023-04-11,-5.620267
2023-04-20,-6.2782063
2023-04-20,-6.2782063
2023-04-27,-6.25042
2023-05-04,-6.1520057
2023-05-11,-6.188155
2023-05-18,-6.315059
2023-05-25,-5.7814245
2023-05-31,-6.24623
2023-06-05,-6.194937
2023-06-05,-6.194937
2023-06-13,-4.3320084
2023-06-21,-6.0079536
2023-06-28,-6.168083
2023-07-05,-6.142351
2023-07-12,-6.176591
2023-07-19,-5.865379
2023-07-26,-5.95539
2023-08-01,-5.9517784
2023-08-10,-4.8227673
2023-08-17,-4.4945555
2023-08-24,-5.6607184
2023-08-30,-6.1697683
2023-09-07,-5.867565
2023-09-13,-5.707102
2023-09-21,-5.667424
2023-09-27,-5.6540694
2023-10-05,-5.7119174
2023-10-11,-5.785641
2023-10-17,-5.4276085
2023-10-25,-3.9234543
2023-10-31,-4.4193363
2023-11-08,-5.4417396
2023-11-16,-5.7041574
2023-11-24,-6.077161
2023-11-29,-5.916814
2023-12-07,-5.864981
2023-12-13,-5.917303
2023-12-19,-5.842367
2023-12-27,-5.894843
2024-01-03,-5.8832192
2024-01-09,-5.83463
2024-01-16,-5.8421273
2024-01-23,-5.8923554
2024-02-01,-6.0338316
2024-02-06,-6.0304904
2024-02-13,-5.8546767
2024-02-20,-5.8310695
2024-03-07,-5.866737
2024-03-13,-5.974473
2024-03-20,-6.206627
2024-03-26,-6.1796427
2024-04-02,-6.1792946
2024-04-10,-5.93798
2024-04-24,-5.9540825
2024-04-29,-6.1365056
2024-05-10,-6.137941
2024-05-15,-6.2076097
2024-05-22,-6.1991963
2024-05-29,-6.192992
2024-06-05,-6.201798
2024-06-10,-6.2079134
2024-06-18,-6.1443195
2024-06-25,-6.170484
2024-07-03,-6.1038795
2024-07-09,-6.0904164
2024-07-18,-5.966268
